羆计,羆计
50,100


计,発ネ计
1,12
2,11
3,11
4,10
5,10
6,11
7,11
8,12
9,11
10,11
11,11
12,11
13,11
14,12
15,10
16,10
17,12
18,12
19,10
20,10
21,11
22,11
23,11
24,10
25,10
26,11
27,10
28,11
29,11
30,11
31,11
32,11
33,11
34,10
35,11
36,11
37,11
38,12
39,11
40,10
41,12
42,10
43,11
44,11
45,11
46,12
47,12
48,11
49,11
50,10
